1137,42e84850-67cb-4dcf-bafc-39499d9220dd,235223340,2021-01-23T15:51:37.615Z,2021-01-23T15:51:37.615Z,14,"當然如果First Trade能使用直接以美金投入美股會是損失最小的的方式,  台幣至少會持續走強到今年6月後, 還要看美國升息狀況才知道會不會漲回, 不然一路28到年底都有可能. 

First trade不能使用就看看是不是換回台幣投入股票, 但這幾天買股小心, 最安全的台積電下星期一都有可能續跌, 不是不能買 挑個最好的點買而已.",1.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,當然如果能使用直接以美金投入美股會是損失最小的的方式台幣至少會持續走強到今年月後還要看美國升息狀況才知道會不會漲回不然一路到年底都有可能不能使用就看看是不是換回台幣投入股票但這幾天買股小心最安全的台積電下星期一都有可能續跌不是不能買挑個最好的點買而已,"['當然', '如果', '能', '使用', '直接', '以', '美金', '投入', '美股', '會', '是', '損失', '最', '小', '的', '的', '方式', '台幣', '至少', '會', '持續', '走強', '到', '今年', '月', '後', '還要', '看', '美國', '升息', '狀況', '才', '知道', '會不會', '漲回', '不然', '一路', '到', '年底', '都', '有', '可', '能不能', '使用', '就', '看看', '是', '不', '是', '換回', '台幣', '投入', '股票', '但', '這', '幾', '天', '買股', '小心', '最', '安全', '的', '台積電', '下', '星期一', '都', '有', '可能', '續跌', '不', '是', '不能', '買', '挑', '個', '最好', '的', '點', '買', '而已']","['D', 'Cbb', 'D', 'VC', 'VH', 'P', 'Na', 'VC', 'Na', 'D', 'SHI', 'Na', 'Dfa', 'VH', 'DE', 'DE', 'Na', 'Na', 'Da', 'D', 'VL', 'VH', 'P', 'Nd', 'Na', 'Ng', 'Dfa', 'VC', 'Nc', 'VA', 'Na', 'Da', 'VK', 'D', 'VH', 'Cbb', 'D', 'P', 'Nd', 'D', 'V_2', 'D', 'D', 'VC', 'D', 'VE', 'SHI', 'D', 'SHI', 'VC', 'Na', 'VC', 'Na', 'Cbb', 'Nep', 'Neu', 'Nf', 'Na', 'VK', 'Dfa', 'VH', 'DE', 'Nb', 'Nes', 'Nd', 'D', 'V_2', 'D', 'VA', 'D', 'SHI', 'D', 'VC', 'VC', 'Nf', 'VH', 'DE', 'Na', 'VC', 'T']","['使用', '直接', '美金', '投入', '美股', '損失', '最', '小', '方式', '台幣', '至少', '持續', '走強', '今年', '月', '後', '還要', '美國', '升息', '狀況', '知道', '會不會', '漲回', '一路', '年底', '能不能', '使用', '看看', '換回', '台幣', '投入', '股票', '天', '買股', '小心', '最', '安全', '台積電', '下', '星期一', '續跌', '買', '挑', '最好', '點', '買']",[],positive
1139,e7c1c1ac-64ff-4aaa-bfb1-90d55c5b4285,235223340,2021-01-23T15:58:22.569Z,2021-01-23T15:58:22.569Z,16,B13 正在辦etoro 我也要睏霸數錢,0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,正在辦我也要睏霸數錢,"['正在', '辦', '我', '也', '要', '睏', '霸', '數錢']","['D', 'VC', 'Nh', 'D', 'D', 'VH', 'VC', 'VA']","['正在', '辦', '睏', '霸', '數錢']",[],neutral
1140,74ca683e-13ac-42fe-8073-ec415c414acb,235223340,2021-01-23T16:08:38.014Z,2021-01-23T16:08:59.360Z,17,"B15 妳還真的留聯絡資訊喔😂

趕快刪掉吧 等等被檢舉 鎖帳號",0.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,妳還真的留聯絡資訊喔趕快刪掉吧等等被檢舉鎖帳號,"['妳', '還', '真的', '留', '聯絡', '資訊', '喔', '趕快', '刪掉', '吧', '等等', '被', '檢舉', '鎖', '帳號']","['Nh', 'D', 'D', 'VC', 'VC', 'Na', 'T', 'D', 'VC', 'T', 'Cab', 'P', 'VC', 'VC', 'Na']","['妳', '真的', '留', '聯絡', '資訊', '刪掉', '檢舉', '鎖', '帳號']",[],neutral
1141,774ebbd1-2869-4bc3-8a57-00646925e265,235223340,2021-01-23T16:09:10.555Z,2021-01-23T16:09:10.555Z,18,B17 蕉留一下咩,0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,蕉留一下咩,"['蕉留', '一下', '咩']","['Na', 'Nd', 'D']","['蕉留', '一下', '咩']",[],neutral
1142,f66c073d-f54b-4d47-9e8d-55c4b18e5505,235223340,2021-01-23T16:10:27.436Z,2021-01-23T16:10:27.436Z,19,"帳號還沒驗證就入金ㄌ 現在可以先進場了嗎
https://i.imgur.com/Xpx2nYh.jpg",0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,帳號還沒驗證就入金現在可以先進場了嗎,"['帳號', '還', '沒', '驗證', '就', '入金', '現在', '可以', '先進場', '了', '嗎']","['Na', 'D', 'D', 'VE', 'D', 'VA', 'Nd', 'D', 'Na', 'T', 'T']","['帳號', '驗證', '入金', '現在', '先進場']",[],neutral
1143,e788f550-398c-47b0-8f58-c7fe53e35706,235223340,2021-01-23T16:11:21.297Z,2021-01-23T16:11:21.297Z,20,B18 主要是這裡不能留聯絡資訊...,0.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,主要是這裡不能留聯絡資訊,"['主要', '是', '這裡', '不能', '留', '聯絡', '資訊']","['D', 'SHI', 'Ncd', 'D', 'VC', 'VC', 'Na']","['主要', '這裡', '留', '聯絡', '資訊']",[],negative
1144,448443d7-3c89-4867-8d2f-8cbd7f01a223,235223340,2021-01-23T16:12:02.786Z,2021-01-23T16:12:02.786Z,21,知 原本是以為他在 他看到了我就刪了,0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,知原本是以為他在他看到了我就刪了,"['知', '原本', '是', '以為', '他', '在', '他', '看到', '了', '我', '就', '刪', '了']","['VK', 'D', 'SHI', 'VE', 'Nh', 'P', 'Nh', 'VE', 'Di', 'Nh', 'D', 'VC', 'Di']","['知', '原本', '以為', '看到', '刪']",[],neutral
1145,a2d9a01b-b583-4613-a82c-48d7b3178559,235223340,2021-01-23T16:18:43.972Z,2021-01-23T16:18:43.972Z,22,謝謝 b14的分析！！ 我會持續關注目前台股這波走勢的,0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,謝謝的分析我會持續關注目前台股這波走勢的,"['謝謝', '的', '分析', '我', '會', '持續', '關注', '目前', '台股', '這', '波', '走勢', '的']","['VJ', 'DE', 'VC', 'Nh', 'D', 'VL', 'VJ', 'Nd', 'Na', 'Nep', 'Nf', 'Na', 'DE']","['謝謝', '分析', '持續', '關注', '目前', '台股', '波', '走勢']",[],positive
1149,31862834-5fd4-438b-a97b-e4f163df467f,235223340,2021-01-24T02:16:14.888Z,2021-01-24T02:16:14.888Z,26,傻眼 聽網友的話乖成這樣，一句話小心不要被騙了。,3.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,傻眼聽網友的話乖成這樣一句話小心不要被騙了,"['傻眼', '聽', '網友', '的', '話', '乖成', '這樣', '一', '句', '話', '小心', '不要', '被', '騙', '了']","['VH', 'VE', 'Na', 'DE', 'Na', 'VG', 'VH', 'Neu', 'Nf', 'Na', 'VK', 'D', 'P', 'VC', 'Di']","['傻眼', '聽', '網友', '話', '乖成', '句', '話', '小心', '騙']",[],negative
1151,1971c894-7422-4325-970f-944f38e2b8bd,235223340,2021-01-24T03:52:42.203Z,2021-01-24T03:52:42.203Z,28,"做好資產分配就好了
https://i.imgur.com/cEsIvvR.jpg
https://i.imgur.com/1OMWEiN.jpg
上面的資料是我去年做的資料，金額跟配息數字已經不同了
你自己去分配6000美金，上面都有配息月份，妳去組合三隻股票，可以月月領配息
不一定要全部買在一隻，也不是只有價位高的才會賺錢

-外匯交易5年轉戰美股的人類",1.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,做好資產分配就好了上面的資料是我去年做的資料金額跟配息數字已經不同了你自己去分配美金上面都有配息月份妳去組合三隻股票可以月月領配息不一定要全部買在一隻也不是只有價位高的才會賺錢外匯交易年轉戰美股的人類,"['做好', '資產', '分配', '就', '好了', '上面', '的', '資料', '是', '我', '去年', '做', '的', '資料', '金額', '跟', '配息', '數字', '已經', '不同', '了', '你', '自己', '去', '分配', '美金', '上面', '都', '有', '配息', '月份', '妳', '去', '組合', '三', '隻', '股票', '可以', '月月', '領', '配息', '不一定', '要', '全部', '買', '在', '一', '隻', '也', '不', '是', '只有', '價位', '高', '的', '才', '會', '賺錢', '外匯', '交易', '年', '轉戰', '美', '股', '的', '人類']","['VC', 'Na', 'VD', 'D', 'T', 'Ncd', 'DE', 'Na', 'SHI', 'Nh', 'Nd', 'VC', 'DE', 'Na', 'Na', 'P', 'Na', 'Na', 'D', 'VH', 'Di', 'Nh', 'Nh', 'D', 'VD', 'Na', 'Ncd', 'D', 'V_2', 'Na', 'Na', 'Nh', 'D', 'VC', 'Neu', 'Nf', 'Na', 'D', 'Neqa', 'VC', 'Na', 'D', 'D', 'Neqa', 'VC', 'P', 'Neu', 'Nf', 'D', 'D', 'SHI', 'Cbb', 'Na', 'VH', 'DE', 'Da', 'D', 'VA', 'Na', 'Na', 'Na', 'VCL', 'Nc', 'Na', 'DE', 'Na']","['做好', '資產', '分配', '好了', '上面', '資料', '去年', '做', '資料', '金額', '配息', '數字', '已經', '分配', '美金', '上面', '配息', '月份', '妳', '組合', '隻', '股票', '月月', '領', '配息', '不一定', '全部', '買', '隻', '價位', '高', '賺錢', '外匯', '交易', '年', '轉戰', '美', '股', '人類']",[],positive
1152,136058af-df1b-4424-a893-f982a64863ec,235223340,2021-01-24T04:15:24.167Z,2021-01-24T04:15:24.167Z,29,"你怕就買美股etf啊 vti voo qqq都可以 喜歡半導體就soxx 看好中概股就買相關的
反正重點不是賺多少 而是不要損失 不是嗎",0.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,你怕就買美股啊都可以喜歡半導體就看好中概股就買相關的反正重點不是賺多少而是不要損失不是嗎,"['你', '怕', '就', '買', '美', '股', '啊', '都', '可以', '喜歡', '半導體', '就', '看好', '中概股', '就', '買', '相關', '的', '反正', '重點', '不', '是', '賺', '多少', '而是', '不要', '損失', '不', '是', '嗎']","['Nh', 'VK', 'D', 'VC', 'Nc', 'Na', 'T', 'D', 'D', 'VK', 'Na', 'D', 'VJ', 'Na', 'D', 'VC', 'VH', 'DE', 'D', 'Na', 'D', 'SHI', 'VC', 'Neqa', 'Cbb', 'D', 'VJ', 'D', 'SHI', 'T']","['買', '美', '股', '喜歡', '半導體', '看好', '中概股', '買', '相關', '反正', '重點', '賺', '損失']",[],negative
1153,0a5330a5-1fc9-4fdc-b1b4-f56553144d55,235223340,2021-01-24T04:19:53.644Z,2021-01-24T04:19:53.644Z,30,"B28 
謝謝分享！
目前美股有三支大家都蠻推的 我自己也只會看看皮毛想說跟著買
1.Tsla
2.O
3.NIO
但是上面看你都沒買 能問問對這三支有什麼看法嗎～",0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,謝謝分享目前美股有三支大家都蠻推的我自己也只會看看皮毛想說跟著買但是上面看你都沒買能問問對這三支有什麼看法嗎,"['謝謝', '分享', '目前', '美股', '有', '三', '支', '大家', '都', '蠻', '推', '的', '我', '自己', '也', '只', '會', '看看', '皮毛', '想', '說', '跟', '著', '買', '但是', '上面', '看', '你', '都', '沒', '買', '能', '問問', '對', '這', '三', '支', '有', '什麼', '看法', '嗎']","['VJ', 'VJ', 'Nd', 'Na', 'V_2', 'Neu', 'Nf', 'Nh', 'D', 'Dfa', 'VC', 'DE', 'Nh', 'Nh', 'D', 'Da', 'D', 'VC', 'Na', 'VE', 'VE', 'P', 'Di', 'VC', 'Cbb', 'Ncd', 'VC', 'Nh', 'D', 'D', 'VC', 'D', 'VE', 'P', 'Nep', 'Neu', 'Nf', 'V_2', 'Nep', 'Na', 'T']","['謝謝', '分享', '目前', '美股', '支', '推', '只', '看看', '皮毛', '想', '說', '買', '上面', '買', '問問', '支', '看法']",[],positive
1154,c889fde5-f565-4b4a-884e-3139a1298de1,235223340,2021-01-24T04:25:33.606Z,2021-01-24T04:25:33.606Z,31,"B26 多方聽取意見吧 不是說乖成這樣
是他給的意見真的也是一種可實行的辦法
如果靠我自己一個人在股海摸索
我大概要想個三年才敢踏進去",0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,多方聽取意見吧不是說乖成這樣是他給的意見真的也是一種可實行的辦法如果靠我自己一個人在股海摸索我大概要想個三年才敢踏進去,"['多方', '聽取', '意見', '吧', '不', '是', '說', '乖成', '這樣', '是', '他', '給', '的', '意見', '真的', '也', '是', '一', '種', '可', '實行', '的', '辦法', '如果', '靠', '我', '自己', '一', '個', '人', '在', '股海', '摸索', '我', '大概', '要', '想', '個', '三年', '才', '敢', '踏進', '去']","['D', 'VC', 'Na', 'T', 'D', 'SHI', 'VE', 'VG', 'VH', 'SHI', 'Nh', 'VD', 'DE', 'Na', 'D', 'D', 'SHI', 'Neu', 'Nf', 'D', 'VC', 'DE', 'Na', 'Cbb', 'P', 'Nh', 'Nh', 'Neu', 'Nf', 'Na', 'P', 'Na', 'VE', 'Nh', 'D', 'D', 'VE', 'Nf', 'Nd', 'Da', 'VL', 'VCL', 'T']","['多方', '聽取', '意見', '說', '乖成', '意見', '真的', '種', '實行', '辦法', '人', '股海', '摸索', '想', '三年', '踏進']",[],positive
1155,b7ac98f7-c236-4756-bfcb-c7f032163a03,235223340,2021-01-24T04:29:10.338Z,2021-01-24T04:29:10.338Z,32,"B29 嗯...這樣說不太對 沒有人把錢放股市是以不要損失作為目標 這樣存銀行就好了
不過美股的etf的確是很好的選擇
目前還在觀望中啦！",0.0,F,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,嗯這樣說不太對沒有人把錢放股市是以不要損失作為目標這樣存銀行就好了不過美股的的確是很好的選擇目前還在觀望中啦,"['嗯', '這樣', '說', '不', '太', '對', '沒有', '人', '把', '錢', '放', '股市', '是以', '不要', '損失', '作為', '目標', '這樣', '存', '銀行', '就', '好了', '不過', '美', '股', '的', '的確', '是', '很', '好', '的', '選擇', '目前', '還', '在', '觀望', '中', '啦']","['I', 'VH', 'VE', 'D', 'Dfa', 'VH', 'VJ', 'Na', 'P', 'Na', 'VC', 'Nc', 'Cbb', 'D', 'VJ', 'VG', 'Na', 'VH', 'VC', 'Nc', 'D', 'T', 'Cbb', 'Nc', 'Na', 'DE', 'D', 'SHI', 'Dfa', 'VH', 'DE', 'VC', 'Nd', 'D', 'P', 'VA', 'Ng', 'T']","['說', '太', '人', '錢', '放', '股市', '是以', '損失', '目標', '存', '銀行', '好了', '美', '股', '好', '選擇', '目前', '觀望', '中']",[],negative
1156,0d0cab66-266b-4f73-bb38-9c45808f5354,235223340,2021-01-24T04:57:49.766Z,2021-01-24T04:59:07.359Z,33,"B30 
我不喜歡往人多的地方走啊哈哈哈

特斯拉我只有做波段都用50美金下去吃波段而已

O這一隻房地產包租月配息，不太吸引我他的配息數字，他股價對我來說不友善

NIO我沒做過他的股票，單純沒興趣罷了

我做這份資料主要是幫助剛入市場的人，因為剛開始都沒有方向，需要一些方向，再來我找的股票價位不會超過100美金的原因只有一個，小資族可以拿出100美金出來存股，已經不簡單了，因為薪水不高，但是不做投資又不行，所以我才會做這一份資料出來

特斯拉股價現在不會太高，畢竟他去年都破千了，只是拆分過後才又回到百元價位，要持有他我並不會說什麼，畢竟他也是趨勢

重點不在於盲目跟風，跟風我一律推薦梭哈所有籌碼，妳要找出自己可以承受的東西

妳現在應該要做的事建立自己的交易計劃
自己去選擇妳想要的操作方式
1.存股領配息吃波段
2.存股複利再投資
3.當沖

什麼時候是妳願意買入價位
什麼時候是妳願意出場價位
一個要本金的獲利幾% 
獲利超過本金幾%之後要休息不做單
這一些交易計劃都很重要，這也是要堅持的紀律

假設 妳6000美金，全部重壓O這一隻包租公公司領月配息，現在59美金妳下單完之後跌到45美金妳有辦法承受這個浮動虧損嗎？",1.0,M,stock,https://www.dcard.tw/f/stock/p/235223340,dcard,comment,我不喜歡往人多的地方走啊哈哈哈特斯拉我只有做波段都用美金下去吃波段而已這一隻房地產包租月配息不太吸引我他的配息數字他股價對我來說不友善我沒做過他的股票單純沒興趣罷了我做這份資料主要是幫助剛入市場的人因為剛開始都沒有方向需要一些方向再來我找的股票價位不會超過美金的原因只有一個小資族可以拿出美金出來存股已經不簡單了因為薪水不高但是不做投資又不行所以我才會做這一份資料出來特斯拉股價現在不會太高畢竟他去年都破千了只是拆分過後才又回到百元價位要持有他我並不會說什麼畢竟他也是趨勢重點不在於盲目跟風跟風我一律推薦梭哈所有籌碼妳要找出自己可以承受的東西妳現在應該要做的事建立自己的交易計劃自己去選擇妳想要的操作方式存股領配息吃波段存股複利再投資當沖什麼時候是妳願意買入價位什麼時候是妳願意出場價位一個要本金的獲利幾獲利超過本金幾之後要休息不做單這一些交易計劃都很重要這也是要堅持的紀律假設妳美金全部重壓這一隻包租公公司領月配息現在美金妳下單完之後跌到美金妳有辦法承受這個浮動虧損嗎,"['我', '不', '喜歡', '往', '人', '多', '的', '地方', '走', '啊哈', '哈哈', '特斯拉', '我', '只有', '做', '波段', '都', '用', '美金', '下去', '吃', '波段', '而已', '這', '一', '隻', '房地產', '包租', '月', '配息', '不', '太', '吸引', '我', '他', '的', '配息', '數字', '他', '股價', '對', '我', '來', '說', '不', '友善', '我', '沒', '做', '過', '他', '的', '股票', '單純', '沒', '興趣', '罷了', '我', '做', '這', '份', '資料', '主要', '是', '幫助', '剛', '入', '市場', '的', '人因', '為', '剛', '開始', '都', '沒有', '方向', '需要', '一些', '方向', '再', '來', '我', '找', '的', '股票', '價位', '不會', '超過', '美金', '的', '原因', '只有', '一', '個', '小', '資族', '可以', '拿出', '美金', '出來', '存股', '已經', '不', '簡單', '了', '因為', '薪水', '不', '高', '但是', '不', '做', '投資', '又', '不行', '所以', '我', '才', '會', '做', '這', '一', '份', '資料', '出來', '特斯拉', '股價', '現在', '不會', '太', '高', '畢竟', '他', '去年', '都', '破千', '了', '只是', '拆分', '過後', '才', '又', '回到', '百', '元', '價位', '要', '持有', '他', '我', '並', '不會', '說', '什麼', '畢竟', '他', '也', '是', '趨勢', '重點', '不', '在於', '盲目', '跟', '風', '跟', '風', '我', '一律', '推薦', '梭哈', '所有', '籌碼', '妳', '要', '找出', '自己', '可以', '承受', '的', '東西', '妳', '現在', '應該', '要', '做', '的', '事', '建立', '自己', '的', '交易', '計劃', '自己', '去', '選擇', '妳', '想要', '的', '操作', '方式', '存股', '領', '配息', '吃', '波段', '存股', '複利', '再', '投資', '當', '沖', '什麼', '時候', '是', '妳', '願意', '買入', '價位', '什麼', '時候', '是', '妳', '願意', '出場', '價位', '一', '個', '要', '本金', '的', '獲利', '幾', '獲利', '超過', '本金', '幾', '之後', '要', '休息', '不', '做', '單', '這', '一些', '交易', '計劃', '都', '很', '重要', '這', '也', '是', '要', '隻', '包租', '公', '公司', '領', '月', '配息', '現在', '美金', '妳', '下單', '完', '之後', '跌到', '美金', '妳', '有', '辦法', '承受', '這', '個', '浮動', '虧損', '嗎']","['Nh', 'D', 'VK', 'P', 'Na', 'VH', 'DE', 'Na', 'VA', 'I', 'D', 'Nb', 'Nh', 'D', 'VC', 'Na', 'D', 'P', 'Na', 'VA', 'VC', 'Na', 'T', 'Nep', 'Neu', 'Nf', 'Na', 'VB', 'Na', 'Na', 'D', 'Dfa', 'VJ', 'Nh', 'Nh', 'DE', 'Na', 'Na', 'Nh', 'Na', 'P', 'Nh', 'D', 'VE', 'D', 'VH', 'Nh', 'D', 'VC', 'Di', 'Nh', 'DE', 'Na', 'VH', 'VJ', 'Na', 'T', 'Nh', 'VC', 'Nep', 'Nf', 'Na', 'D', 'SHI', 'Na', 'D', 'VCL', 'Nc', 'DE', 'Na', 'VG', 'D', 'VL', 'D', 'VJ', 'Na', 'VK', 'Neqa', 'Na', 'D', 'D', 'Nh', 'VC', 'DE', 'Na', 'Na', 'D', 'VJ', 'Na', 'DE', 'Na', 'D', 'Neu', 'Nf', 'VH', 'Na', 'D', 'VC', 'Na', 'VA', 'Na', 'D', 'D', 'VH', 'T', 'Cbb', 'Na', 'D', 'VH', 'Cbb', 'D', 'VC', 'Na', 'D', 'VH', 'Cbb', 'Nh', 'Da', 'D', 'VC', 'Nep', 'Neu', 'Nf', 'Na', 'VA', 'Nb', 'Na', 'Nd', 'D', 'Dfa', 'VH', 'D', 'Nh', 'Nd', 'D', 'Nb', 'T', 'Cbb', 'Nd', 'Ng', 'Da', 'D', 'VCL', 'Neu', 'Nf', 'Na', 'D', 'VJ', 'Nh', 'Nh', 'D', 'D', 'VE', 'Nep', 'D', 'Nh', 'D', 'SHI', 'Na', 'Na', 'D', 'VK', 'VH', 'P', 'Na', 'P', 'Na', 'Nh', 'D', 'VC', 'Nb', 'Neqa', 'Na', 'Nh', 'D', 'VC', 'Nh', 'D', 'VC', 'DE', 'Na', 'Nh', 'Nd', 'D', 'D', 'VC', 'DE', 'Na', 'VC', 'Nh', 'DE', 'Na', 'VF', 'Nh', 'D', 'VC', 'Nh', 'VE', 'DE', 'VC', 'Na', 'Na', 'VC', 'Na', 'VC', 'Na', 'Na', 'Na', 'D', 'VC', 'P', 'VC', 'Nep', 'Na', 'SHI', 'Nh', 'VK', 'VC', 'Na', 'Nep', 'Na', 'SHI', 'Nh', 'VK', 'VA', 'Na', 'Neu', 'Nf', 'VC', 'Na', 'DE', 'Na', 'Neu', 'Na', 'VJ', 'Na', 'Neu', 'Ng', 'D', 'VA', 'D', 'VC', 'Da', 'Nep', 'Neqa', 'Na', 'Na', 'D', 'Dfa', 'VH', 'Nep', 'D', 'SHI', 'D', 'Nf', 'VB', 'Na', 'Nc', 'VC', 'Na', 'Na', 'Nd', 'Na', 'Nh', 'VA', 'VH', 'Ng', 'VCL', 'Na', 'Nh', 'V_2', 'Na', 'VC', 'Nep', 'Nf', 'VA', 'Na', 'T']","['喜歡', '人', '地方', '走', '特斯拉', '做', '波段', '美金', '下去', '吃', '波段', '隻', '房地產', '包租', '月', '配息', '太', '吸引', '配息', '數字', '股價', '說', '友善', '做', '股票', '興趣', '做', '份', '資料', '主要', '幫助', '入', '市場', '人因', '方向', '需要', '一些', '方向', '再', '找', '股票', '價位', '超過', '美金', '原因', '小', '資族', '拿出', '美金', '存股', '已經', '簡單', '薪水', '高', '做', '投資', '不行', '做', '份', '資料', '特斯拉', '股價', '現在', '太', '高', '去年', '破千', '拆分', '過後', '回到', '百', '元', '價位', '持有', '說', '趨勢', '重點', '在於', '盲目', '風', '風', '一律', '推薦', '梭哈', '所有', '籌碼', '妳', '找出', '承受', '東西', '妳', '現在', '應該', '做', '事', '建立', '交易', '計劃', '選擇', '妳', '想要', '操作', '方式', '存股', '領', '配息', '吃', '波段', '存股', '複利', '再', '投資', '妳', '願意', '買入', '價位', '妳', '願意', '出場', '價位', '本金', '獲利', '獲利', '超過', '本金', '之後', '休息', '做', '一些', '交易', '計劃', '重要', '隻', '包租', '公', '公司', '領', '月', '配息', '現在', '美金', '妳', '下單', '完', '之後', '跌到', '美金', '妳', '辦法', '承受', '浮動', '虧損']","['做', '妳', '美金']",positive
