,"['你', '有事', '嗎', '我', '是', '說', '就算', '我', '排', '個', '志願', '那', '個', '第', '個', '也', '是', '會', '被', '算進去']","['Nh', 'VH', 'T', 'Nh', 'SHI', 'VE', 'Cbb', 'Nh', 'VC', 'Nf', 'Na', 'Nep', 'Nf', 'Neu', 'Nf', 'D', 'SHI', 'D', 'P', 'VB']"
,"['你', '有事', '嗎', '連', '玩笑', '都', '開', '不', '起']","['Nh', 'VH', 'T', 'Cbb', 'Na', 'D', 'VC', 'D', 'VC']"
,"['認真', '會', '影響', '排', '志願', '序', '欸']","['VH', 'D', 'VC', 'VC', 'Na', 'Na', 'I']"
,"['我', '要', '的', '必修', '都', '超過', '快', '一', '倍', '的', '人', '登記', '呢']","['Nh', 'D', 'DE', 'A', 'D', 'VJ', 'VH', 'Neu', 'Na', 'DE', 'Na', 'VC', 'T']"
,"['我', '也', '忘記', '了']","['Nh', 'D', 'VK', 'Di']"
,"['之前', '是', '張', '奶奶', '跟', '宗倫', '各', '開', '一', '堂', '宗倫', '比較', '夯張', '奶奶', '的', '好像', '沒有', '滿', '到', '需要', '加', '簽']","['Nd', 'SHI', 'Nf', 'Na', 'P', 'Nb', 'D', 'VC', 'Neu', 'Nf', 'Nb', 'VC', 'Na', 'Na', 'DE', 'D', 'VJ', 'Neqa', 'P', 'VK', 'VC', 'VC']"
,"['我', '是', '修', '過', '的', '但', '我', '不', '跟', '你', '講', '我', '只是', '要', '跟', '你', '說', '你', '知道', '查詢', '系統', '可以', '看', '歷年', '的', '課', '的', '人數', '嗎']","['Nh', 'SHI', 'VC', 'Di', 'DE', 'Cbb', 'Nh', 'D', 'P', 'Nh', 'VE', 'Nh', 'D', 'D', 'P', 'Nh', 'VE', 'Nh', 'VK', 'VE', 'Na', 'D', 'VC', 'Nd', 'DE', 'Na', 'DE', 'Na', 'T']"
,"['張老師', '不', '是', '海商法', '大老', '嗎', '為什麼', '沈', '會', '比較', '熱門', '這', '學期', '也', '想', '加簽', '海商法', '的', '外系', '同學', '求問']","['Nb', 'D', 'SHI', 'Na', 'Na', 'T', 'D', 'VH', 'D', 'Dfa', 'VH', 'Nep', 'Na', 'D', 'VE', 'Na', 'Na', 'DE', 'Na', 'Na', 'VE']"
,"['上', '學期', '的', '全球', '衛生', '治理', '聽說', '課程', '比', '較多', '是', '找', '厲害', '的', '人', '來', '演講', '品質', '很', '不錯', '然後', '自己', '要', '在', '課外', '繼續', '學習', '找', '資料', '的', '也', '是', '滿', '重', '的', '但', '值得']","['Ncd', 'Na', 'DE', 'Nc', 'Na', 'VC', 'VE', 'Na', 'P', 'Neqa', 'SHI', 'VC', 'VH', 'DE', 'Na', 'D', 'VA', 'Na', 'Dfa', 'VH', 'D', 'Nh', 'D', 'P', 'A', 'VF', 'VC', 'VC', 'Na', 'DE', 'D', 'SHI', 'Dfa', 'VH', 'DE', 'Cbb', 'VH']"
,,
,"['真的', '有', '這', '個', '系', '的', '人', '好', '酷', '喔', '以為', '都', '是', '人', '機']","['D', 'V_2', 'Nep', 'Nf', 'Nc', 'DE', 'Na', 'Dfa', 'VH', 'T', 'VE', 'D', 'SHI', 'Na', 'Na']"
,"['修', '過', '一', '堂', '覺得', '同學', '都', '很', '可愛', '教授', '也', '認真', '但是', '內容', '就', '見仁見智']","['VC', 'Di', 'Neu', 'Nf', 'VK', 'Na', 'D', 'Dfa', 'VH', 'Na', 'D', 'VH', 'Cbb', 'Na', 'D', 'VH']"
,"['課程', '很', '特別', '找來', '很多', '在', '各', '方面', '很', '厲害', '的', '人', '如果', '有', '興趣', '又', '認真', '是', '可以', '學到', '很多', '喔', '對', '還', '有', '很多', '國際', '交流', '的', '機會']","['Na', 'Dfa', 'VH', 'VC', 'Neqa', 'P', 'Nes', 'Na', 'Dfa', 'VH', 'DE', 'Na', 'Cbb', 'V_2', 'Na', 'D', 'VH', 'SHI', 'D', 'VC', 'Neqa', 'I', 'P', 'D', 'V_2', 'Neqa', 'Nc', 'VH', 'DE', 'Na']"
,"['大', '幾', '阿']","['VH', 'Neu', 'Nc']"
,"['全', '院會', '看', '且看', '得', '懂', '的', '應該', '不', '超過', '個']","['Neqa', 'Nc', 'VC', 'VE', 'D', 'VK', 'DE', 'D', 'D', 'VJ', 'Nf']"
,"['因為', '都', '是', '外國人', '吧', '好奇', '港澳生', '可以', '申請', '嗎']","['Cbb', 'D', 'SHI', 'Na', 'T', 'VH', 'Na', 'D', 'VF', 'T']"
,"['我', '覺得', '他們', '的', '課程', '設計', '跟', '一般', '的', '課', '很', '不', '一樣', '內容', '還', '行', '但', '因為', '全', '英文', '對', '英文', '不', '好', '的', '有時候', '會', '蠻', '重', '的']","['Nh', 'VK', 'Nh', 'DE', 'Na', 'Na', 'P', 'A', 'DE', 'Na', 'Dfa', 'D', 'VH', 'Na', 'D', 'VA', 'Cbb', 'Cbb', 'Neqa', 'Na', 'P', 'Na', 'D', 'VH', 'DE', 'D', 'D', 'Dfa', 'VH', 'DE']"
,,
,"['創', '國院', '的', '事情', '問', '李董', '就', '對', '啦']","['VC', 'Nc', 'DE', 'Na', 'VE', 'Nb', 'D', 'VH', 'T']"
,"['我們', '都', '是', '可愛', '的', '人歐', '歡迎', '認識', '我們']","['Nh', 'D', 'SHI', 'VH', 'DE', 'Nb', 'VJ', 'VJ', 'Nh']"
,"['我們', '都', '是', '很', '可愛', '的', '人', '喔', '歡迎', '認識', '我們']","['Nh', 'D', 'SHI', 'Dfa', 'VH', 'DE', 'Na', 'T', 'VJ', 'VJ', 'Nh']"
,"['我們', '都', '是', '可愛', '的', '人', '喔', '歡迎', '認識', '我們']","['Nh', 'D', 'SHI', 'VH', 'DE', 'Na', 'T', 'VJ', 'VJ', 'Nh']"
,"['借串想', '訊問', '人類學', '的', '上課', '狀況', '感謝']","['VE', 'VE', 'Na', 'DE', 'VA', 'Na', 'VK']"
,"['就', '試試看', '加', '簽', '吧']","['D', 'VE', 'VC', 'VC', 'T']"
,"['就', '現場', '加簽', '之前', '沈', '老師', '的', '課', '加簽', '加到', '七八十', '個']","['D', 'Nc', 'Na', 'Ng', 'VH', 'Na', 'DE', 'Na', 'Na', 'VC', 'Neu', 'Nf']"
,"['好', '的', '謝謝', '您們']","['VH', 'DE', 'VJ', 'Nh']"
,"['學生', '代表', '出來', '做', '事', '一下', '啊']","['Na', 'Na', 'VA', 'VC', 'Na', 'Nd', 'T']"
,"['這', '學期', '可能', '不會', '開放', '加簽', '了', '老師', '有', '說', '人', '太多', '就', '不能', '維持', '上課', '品質', '所以']","['Nep', 'Na', 'D', 'D', 'VC', 'Na', 'Di', 'Na', 'V_2', 'VE', 'Na', 'VH', 'D', 'D', 'VJ', 'VA', 'Na', 'Cbb']"
,卡,
,"['點數', '是', '隨機', '抽', '的', '哪', '有', '差', '這', '就是', '運氣', '的', '東西', '不要', '再', '鑽巧門', '了']","['Na', 'SHI', 'D', 'VC', 'DE', 'Nep', 'V_2', 'VH', 'Nep', 'Cbb', 'Na', 'DE', 'Na', 'D', 'D', 'Na', 'T']"
,"['點數', '每', '門', '課', '都', '是', '隨機']","['Na', 'Nes', 'Nf', 'Na', 'D', 'SHI', 'D']"
,"['空白', '也', '沒', '差', '那', '個', '申請', '都', '會', '過', '頂多', '寫', '想', '多', '修課', '也', '可']","['VH', 'D', 'D', 'VH', 'Nep', 'Nf', 'VF', 'D', 'D', 'VCL', 'Da', 'VC', 'VE', 'Neqa', 'Na', 'D', 'D']"
,"['我', '大三', '的', '時候', '就', '被', '拒絕', '了', '理由', '寫', '超', '滿']","['Nh', 'Na', 'DE', 'Na', 'D', 'P', 'VF', 'Di', 'Na', 'VC', 'VJ', 'Neqa']"
,"['我', '之前', '寫', '想', '快點', '把', '學分', '修完', '以便', '之後', '有', '機會', '出國', '交換', '有', '申請', '成功', '然後', '期末', '的', '時候', '被', '考試', '跟', '報告', '壓', '在', '地上', '摩擦', '給', '你', '參考']","['Nh', 'Ng', 'VC', 'VE', 'D', 'P', 'Na', 'VC', 'Cbb', 'Nd', 'V_2', 'Na', 'VA', 'VC', 'V_2', 'VF', 'VH', 'D', 'Nd', 'DE', 'Na', 'P', 'Na', 'P', 'Na', 'VC', 'P', 'Nc', 'Na', 'VD', 'Nh', 'VC']"
,"['我', '之前', '寫', '未來', '想要', '雙', '主修', '或', '交換', '有', '成功']","['Nh', 'Ng', 'VC', 'Nd', 'VE', 'A', 'VC', 'Caa', 'VC', 'V_2', 'VH']"
,"['有', '雙', '主修', '身份人', '從來', '沒有', '超修', '的', '困擾', '上限', '直接', '變']","['V_2', 'A', 'VC', 'Na', 'D', 'VJ', 'Na', 'DE', 'Na', 'Na', 'VH', 'VH']"
,"['寫', '安排', '未來', '雙', '主修', '通過', '當然', '要', '多', '一些', '敘述', '包裝', '啦']","['VC', 'VE', 'Nd', 'A', 'VC', 'VC', 'D', 'D', 'VH', 'Neqa', 'Na', 'Na', 'T']"
,"['隨便', '寫', '嘛', '都', '會', '過']","['VH', 'VC', 'T', 'D', 'D', 'VCL']"
,"['就', '寫', '學校', '把', '學分', '上限', '設', '是', '把', '我們', '當', '塑膠', '還是', '草莓', '不過', '我', '雙', '主修', '上限', '沒', '這', '煩惱', '啦', '嘻嘻']","['D', 'VC', 'Nc', 'P', 'Na', 'Na', 'VC', 'SHI', 'P', 'Nh', 'P', 'Na', 'Caa', 'Na', 'Cbb', 'Nh', 'A', 'VC', 'Na', 'VJ', 'Nep', 'VH', 'T', 'D']"
,"['會計系', '隨便', '打', '一', '行', '就', '過', '了', '我', '還', '直接', '超', '到']","['Nc', 'VH', 'VC', 'Neu', 'Nf', 'D', 'VCL', 'Di', 'Nh', 'D', 'VH', 'VJ', 'P']"
,"['我', '誠實', '寫', '因為', '之前', '有', '休學', '想', '補', '學分', '不然', '會', '延畢', '很', '久']","['Nh', 'VH', 'VC', 'Cbb', 'Nd', 'V_2', 'VA', 'VE', 'VC', 'Na', 'Cbb', 'D', 'VC', 'Dfa', 'VH']"
,"['寫', '多', '修', '一點', '才', '有', '被', '當', '的', '空間', '仔細', '想想', '如果', '我們', '修', '了', '學分', '被', '當', '個科', '還是', '有', '學分', '欸', '跟', '一般', '同學', '差不多', '呢']","['VC', 'Neqa', 'VC', 'Neqa', 'Da', 'V_2', 'P', 'VG', 'DE', 'Na', 'VH', 'VE', 'Cbb', 'Nh', 'VC', 'Di', 'Na', 'P', 'VG', 'Na', 'D', 'V_2', 'Na', 'I', 'P', 'A', 'Na', 'VH', 'T']"
,"['線性', '代數']","['Na', 'Na']"
,"['初', '會', '跟', '數學', '有', '什麼', '關係']","['D', 'D', 'P', 'Na', 'V_2', 'Nep', 'Na']"
,"['沒關係', '嗎', '我', '把', '有', '數字', '的', '都', '認定為', '數學', '我', '太', '怕', '數學', '了']","['VH', 'T', 'Nh', 'P', 'V_2', 'Na', 'DE', 'D', 'VG', 'Na', 'Nh', 'Dfa', 'VK', 'Na', 'T']"
,"['算數', '跟', '數學', '仍', '是', '有', '差', '的']","['VH', 'P', 'Na', 'D', 'SHI', 'V_2', 'VH', 'DE']"
,"['數字', '等於', '數學', '也', '太', '荒謬', '了', '吧', '會計', '只', '能', '算是', '算術', '吧', '稱不上', '數學', '邏輯', '吧']","['Na', 'VG', 'Na', 'D', 'Dfa', 'VH', 'T', 'T', 'Na', 'Da', 'D', 'VG', 'Na', 'T', 'VG', 'Na', 'Na', 'T']"
,"['離散', '數學']","['VB', 'Na']"
,"['那', '個', '不', '叫', '數學', '相關', '的', '課程', '吧', '推', '個', '張媽', '的', '代數', '很', '甜']","['Nep', 'Nf', 'D', 'VG', 'Na', 'VH', 'DE', 'Na', 'T', 'VC', 'Nf', 'Nb', 'DE', 'Na', 'Dfa', 'VH']"
,"['數理', '統計學', '機率論', '賽局', '理論']","['Na', 'Na', 'Na', 'Na', 'Na']"
,"['請問', '資科', '離散', '數學', '好', '嗎']","['VE', 'Na', 'VB', 'Na', 'VH', 'T']"
,"['去', '改', '一下', '教育部', '課綱', '吧']","['D', 'VC', 'Nd', 'Nc', 'Na', 'T']"
,"['原', '到底', '在', '講', '什麼']","['D', 'D', 'P', 'VE', 'Nep']"
,"['高等', '微積分', '實變', '函數論']","['A', 'Na', 'Na', 'Na']"
,"['本來', '想', '認真', '推', '一下', '但', '初', '會', '經濟學', '是', '數學', '嗎']","['D', 'VE', 'VH', 'VC', 'Nd', 'Cbb', 'D', 'D', 'Na', 'SHI', 'Na', 'T']"
,"['裡面', '只有', '微積分', '比較', '數學', '吧']","['Ncd', 'Cbb', 'Na', 'VC', 'Na', 'T']"
,"['隨機', '過程', '微分', '方程']","['D', 'Na', 'Na', 'Na']"
,"['很', '雜']","['Dfa', 'VH']"
,"['認真', '推', '應數系', '的', '線性', '代數']","['VH', 'VC', 'Nc', 'DE', 'Na', 'Na']"
,"['好了', '辣']","['T', 'VH']"
,"['坦白', '講', '經濟學', '唸到', '底', '要', '更', '上', '一', '層', '樓', '所', '需要', '的', '能力', '的確', '是', '數學', '邏輯', '呃', '但', '原', '的', '經濟學', '想必', '是', '沒', '那麼', '高深', '可是', '我', '真的', '不', '懂', '會計', '是', '數學', '的', '道理']","['VH', 'VE', 'Na', 'VE', 'Ng', 'D', 'D', 'VCL', 'Neu', 'Nf', 'Nc', 'D', 'VK', 'DE', 'Na', 'D', 'SHI', 'Na', 'Na', 'D', 'Cbb', 'A', 'DE', 'Na', 'D', 'SHI', 'D', 'D', 'VH', 'Cbb', 'Nh', 'D', 'D', 'VK', 'Na', 'SHI', 'Na', 'DE', 'Na']"
,"['我', '覺得', '經濟學', '原理', '不', '算數', '學得', '念到', '個', '總', '經', '才', '算計', '量', '經濟學', '是', '數學', '了', '初', '會', '應該', '只是', '算術', '或', '數字', '比', '較多', '是', '一些', '規則', '項目', '要', '背']","['Nh', 'VK', 'Na', 'Na', 'D', 'VH', 'VC', 'VC', 'Nf', 'D', 'P', 'Da', 'VC', 'Na', 'Na', 'SHI', 'Na', 'T', 'D', 'D', 'D', 'D', 'Na', 'Caa', 'Na', 'P', 'Neqa', 'SHI', 'Neqa', 'Na', 'Na', 'D', 'VC']"
,"['數學', '相關', '的', '一定', '要', '認真', '推', '高微', '吧', '修', '了', '會', '發現', '真的', '太', '有趣', '了', '明年', '直接', '再', '修', '一', '次', '推薦給', '原']","['Na', 'VH', 'DE', 'D', 'D', 'VH', 'VC', 'Na', 'T', 'VC', 'Di', 'D', 'VE', 'D', 'Dfa', 'VH', 'Di', 'Nd', 'VH', 'D', 'VC', 'Neu', 'Nf', 'VD', 'A']"
,"['大推', '高微', '深入淺出', '扎實', '一定', '能', '學到', '東西', '的', '課']","['VC', 'Na', 'VH', 'VH', 'D', 'D', 'VC', 'Na', 'DE', 'Na']"
,"['有', '人', '明年', '也', '要', '修', '高微', '嗎', '求', '幫忙']","['V_2', 'Na', 'Nd', 'D', 'D', 'VC', 'Na', 'T', 'VC', 'VC']"
,"['資科', '開', '的', '數學', '主要', '就是', '和', '資訊', '銜接', '的', '知識']","['Na', 'VC', 'DE', 'Na', 'D', 'Cbb', 'P', 'Na', 'VJ', 'DE', 'Na']"
,"['高微', '高', '會']","['Na', 'VH', 'D']"
,"['認真', '推炎龍', '線性', '代數', '學期', '給', '你', '參考']","['VH', 'Nb', 'Na', 'Na', 'Na', 'VD', 'Nh', 'VC']"
,"['高等', '微積分', '啊', '又', '甜', '又', '涼', '又', '紮實', '大家', '都', '懷念', '這', '堂', '課', '常常', '二刷', '三', '刷']","['A', 'Na', 'T', 'D', 'VH', 'D', 'VH', 'D', 'VH', 'Nh', 'D', 'VJ', 'Nep', 'Nf', 'Na', 'D', 'Na', 'Neu', 'VC']"
,"['數統', '高微', '我', '都', '跟', '我', '朋友', '爭論', '這', '兩', '個', '哪', '個', '比較', '難', '如果', '有', '人', '兩', '個', '同時', '歐', '趴', '真的', '是', '神', '不過', '有', '些', '課', '像是', '迴歸', '分析', '如果', '不', '是', '商學院', '的', '也', '不能', '選', '因為', '有', '系所', '限制']","['Na', 'Na', 'Nh', 'D', 'P', 'Nh', 'Na', 'VE', 'Nep', 'Neu', 'Nf', 'Nep', 'Nf', 'Dfa', 'VH', 'Cbb', 'V_2', 'Na', 'Neu', 'Nf', 'Nd', 'Nc', 'VA', 'D', 'SHI', 'Na', 'Da', 'V_2', 'Nf', 'Na', 'SHI', 'A', 'Na', 'Cbb', 'D', 'SHI', 'Nc', 'DE', 'D', 'D', 'VC', 'Cbb', 'V_2', 'Nc', 'Na']"
,"['有', '修正', '有', '推']","['V_2', 'VC', 'V_2', 'VC']"
,"['我們', '看起來', '像是', '系辦', '嗎', '連', '系', '級', '都', '不', '放', '誰', '知道', '你', '什麼', '系', '會不會', '有', '什麼', '特殊', '規定']","['Nh', 'D', 'SHI', 'Na', 'T', 'Cbb', 'Nc', 'Na', 'D', 'D', 'VC', 'Nh', 'VK', 'Nh', 'Nep', 'Nc', 'D', 'V_2', 'Nep', 'VH', 'Na']"
,"['露', '個', '系', '級', '才', '有', '學長', '姐幫', '的', '了', '你', '啊', '啊', '連', '個經', '是', '學期課', '還是', '學年課', '系', '上', '必修', '學分數', '都', '不', '查', '一下', '學年課', '的', '話', '兩', '學期', '都', '要', '修', '才', '算', '修完', '必修', '學分數', '是', '學期課', '的', '話', '學分數', '就是', '就', '只是', '老師', '好心', '上下', '學期', '都', '有', '開課', '被', '當', '可以', '重修']","['VC', 'Nf', 'Nc', 'Na', 'Da', 'V_2', 'Na', 'Na', 'DE', 'Di', 'Nh', 'T', 'T', 'Cbb', 'Na', 'SHI', 'Na', 'Caa', 'Na', 'Nc', 'Ncd', 'A', 'Na', 'D', 'D', 'VE', 'Nd', 'Na', 'DE', 'Na', 'Neu', 'Na', 'D', 'D', 'VC', 'Da', 'VG', 'VC', 'A', 'Na', 'SHI', 'Na', 'DE', 'Na', 'Na', 'Cbb', 'D', 'D', 'Na', 'VH', 'VC', 'Na', 'D', 'V_2', 'VA', 'P', 'VG', 'D', 'VC']"
,"['我', '的', '建議', '啦', '直接', '寫信', '問', '你們', '系', '的', '助教']","['Nh', 'DE', 'Na', 'T', 'VH', 'VA', 'VE', 'Nh', 'Nc', 'DE', 'Na']"
,"['好', '的', '謝謝', '你們', '的', '回應', '我等', '等', '打電話', '去', '問', '再次', '感謝']","['VH', 'DE', 'VJ', 'Nh', 'DE', 'VC', 'Nh', 'P', 'VB', 'D', 'VE', 'D', 'VK']"
,"['要', '修', '過', '上', '學期', '的', '課', '下', '學期', '的', '學分', '才', '會', '承認', '喔', '所以', '系', '上', '必修', '三', '學分', '的', '話', '代表', '一定', '要', '過', '上', '學期', '的', '喔', '問', '過', '系', '辦']","['D', 'VC', 'Di', 'Ncd', 'Na', 'DE', 'Na', 'Ncd', 'Na', 'DE', 'Na', 'Da', 'D', 'VE', 'T', 'Cbb', 'Nc', 'Ncd', 'A', 'Neu', 'Na', 'DE', 'Na', 'Na', 'D', 'D', 'VCL', 'Ncd', 'Na', 'DE', 'T', 'VE', 'Di', 'Nc', 'VC']"
,"['喔', '喔喔', '謝謝', '你']","['I', 'D', 'VJ', 'Nh']"
,"['指考見哈', '哈哈']","['Nb', 'D']"
,"['慢', '走', '不', '送']","['VH', 'VA', 'D', 'VD']"
,"['統計學', '教學', '意見', '總分', '統計學', '教學', '意見', '總分', '統計學', '教學', '意見', '總', '分給', '大家', '參考']","['Na', 'VA', 'Na', 'Na', 'Na', 'VA', 'Na', 'Na', 'Na', 'VA', 'Na', 'D', 'VD', 'Nh', 'VC']"
,"['怪東怪西', '就是', '不', '怪', '你', '自己']","['Na', 'Cbb', 'D', 'VK', 'Nh', 'Nh']"
,"['我', '第', '二段', '不', '是', '都', '在', '檢討', '自己', '嗎', '你', '修', '過', '嗎', '請教']","['Nh', 'Neu', 'Nc', 'D', 'SHI', 'D', 'P', 'VE', 'Nh', 'T', 'Nh', 'VC', 'Di', 'T', 'VE']"
,,
,"['阿', '真的', '就教', '的', '不', '怎麼樣', '啊']","['Nc', 'D', 'VA', 'DE', 'D', 'VH', 'T']"
,,
,"['回應', '那麼', '不', '友善', '幹嘛', '不然', '要', '反串', '說', '這', '個', '老師', '很', '好', '嗎', '傻眼', '沒', '事', '祝', '你', '指考', '上', '台大', '很多', '同學', '指考', '反而', '上', '台大', '哦']","['VC', 'D', 'D', 'VH', 'VA', 'Cbb', 'D', 'VC', 'VE', 'Nep', 'Nf', 'Na', 'Dfa', 'VH', 'T', 'VH', 'VJ', 'Na', 'VE', 'Nh', 'Na', 'Ncd', 'Nc', 'Neqa', 'Na', 'Na', 'Cbb', 'VCL', 'Nc', 'T']"
,"['看看', '的', '教學', '評論', '就', '懂', '了', '哈', '哈哈']","['VC', 'DE', 'VA', 'Na', 'D', 'VK', 'Di', 'D', 'D']"
,"['沒', '事', '指考來', '台大', '吧', '遠離', '美食', '沙漠']","['VJ', 'Na', 'VC', 'Nc', 'T', 'VCL', 'Na', 'Na']"
,"['真的', '不', '懂', '作業', '不', '給', '答案', '真的', '會', '比較', '好', '嗎', '然後', '明明', '算', '對了', '還', '被', '扣', '分說', '什麼', '出', '課本', '送', '分', '根本', '都', '被', '扣', '光', '了', '還', '有', '些', '人', '答案', '寫', '得', '很', '莫名其妙', '還', '有', '分數', '老師', '又', '把', '學生', '當', '天才', '教', '然後', '助教', '也', '超', '不', '友善', '的', '這', '堂', '課', '真的', '不要', '選', '氣死']","['D', 'D', 'VK', 'Na', 'D', 'VD', 'Na', 'D', 'D', 'Dfa', 'VH', 'T', 'D', 'D', 'VG', 'VH', 'D', 'P', 'VC', 'VE', 'Nep', 'VC', 'Na', 'VD', 'VC', 'D', 'D', 'P', 'VC', 'Na', 'T', 'D', 'V_2', 'Nf', 'Na', 'Na', 'VC', 'DE', 'Dfa', 'VH', 'D', 'V_2', 'Na', 'Na', 'D', 'P', 'Na', 'VG', 'Na', 'VC', 'D', 'Na', 'D', 'VJ', 'D', 'VH', 'DE', 'Nep', 'Nf', 'Na', 'D', 'D', 'VC', 'VHC']"
,"['敢', '上', '政治系', '畢業', '的', '人', '教學', '期課', '的', '統計學', '你', '也', '是', '滿', '酷', '的']","['VL', 'Nes', 'Nc', 'VH', 'DE', 'Na', 'VA', 'Na', 'DE', 'Na', 'Nh', 'D', 'SHI', 'Dfa', 'VH', 'DE']"
,"['還好', '我', '上', '他', '的', '統計', '分數', '還', '蠻', '高', '的', '可能', '你', '沒', '天份', '呵呵']","['D', 'Nh', 'VCL', 'Nh', 'DE', 'Na', 'Na', 'D', 'Dfa', 'VH', 'DE', 'D', 'Nh', 'VJ', 'Na', 'D']"
,"['人生', '總是', '會', '錯估', '失算', '但', '總', '有', '好事', '藏', '在', '後頭', '的']","['Na', 'D', 'D', 'VC', 'VH', 'Cbb', 'D', 'V_2', 'Na', 'VC', 'P', 'Ncd', 'DE']"
,"['你', '有', '來', '上課']","['Nh', 'V_2', 'D', 'VA']"
,"['加油', '辛苦', '你', '了']","['VB', 'VHC', 'Nh', 'T']"
,"['學期', '成績', '路過']","['Na', 'Na', 'VCL']"
,"['理蒨', '幹']","['Nb', 'VC']"
,"['哈哈', '哈哈', '哈哈', '那', '個', '字', '我', '不會', '唸', '沒關係', '你', '看', '得', '懂', '就', '好']","['D', 'D', 'D', 'Nep', 'Nf', 'Na', 'Nh', 'D', 'VC', 'VH', 'Nh', 'VC', 'DE', 'VK', 'D', 'VH']"
,"['笑死', '啊', '安九', '不', '就', '有', '開', '跟', '沒', '開', '一樣']","['VHC', 'T', 'Nb', 'D', 'D', 'V_2', 'VC', 'P', 'D', 'VC', 'VH']"
,"['靠', '譜', '是', '三', '小']","['VJ', 'Na', 'SHI', 'Neu', 'VH']"
,"['老師', '蠻', '會', '教課', '的', '有', '系統性', '講課', '也', '有趣', '可以', '學到', '很多', '考試', '不', '算', '難', '分數', '就是', '靠', '自己', '努力', '拿', '但', '作業', '報告', '考試', '都', '有', '絕對', '不', '涼', '一定', '要', '修', '過', '普心', '老師', '不', '簽擋修', '單']","['Na', 'Dfa', 'D', 'VA', 'DE', 'V_2', 'Na', 'VA', 'D', 'VH', 'D', 'VC', 'Neqa', 'Na', 'D', 'VG', 'VH', 'Na', 'Cbb', 'P', 'Nh', 'VH', 'VC', 'Cbb', 'Na', 'Na', 'Na', 'D', 'V_2', 'D', 'D', 'VH', 'D', 'D', 'VC', 'Di', 'Na', 'Na', 'D', 'VC', 'A']"
,"['內容', '蠻', '有趣', '的', '可以', '更', '瞭解', '自己', '只要', '有', '認真', '上課', '考試', '也', '不會', '刁難', '學生']","['Na', 'Dfa', 'VH', 'DE', 'D', 'D', 'VK', 'Nh', 'Cbb', 'V_2', 'VH', 'VA', 'Na', 'D', 'D', 'VC', 'Na']"
,"['請問', '分數', '是', '甜甜', '的', '那', '種', '嗎']","['VE', 'Na', 'SHI', 'VH', 'DE', 'Nep', 'Nf', 'T']"
,"['我', '是', '上課', '有', '聽課', '功課', '有', '交', '報告', '好好', '做', '期末', '不要', '太', '混', '應該', '都', '還', '行']","['Nh', 'SHI', 'VA', 'V_2', 'VA', 'Na', 'V_2', 'VC', 'Na', 'VH', 'VC', 'Nd', 'D', 'Dfa', 'VH', 'D', 'D', 'D', 'VA']"
,"['我', '也', '是', '東西', '都', '有', '交', '考試', '分數', '算', '不', '差', '最後', '幾', '真的', '是', '看', '個人', '造化']","['Nh', 'D', 'SHI', 'Na', 'D', 'V_2', 'VC', 'Na', 'Na', 'VG', 'D', 'VH', 'Nd', 'D', 'D', 'SHI', 'VC', 'Na', 'Na']"
,"['欠修', '的', '一', '門', '課', '蒨', '如', '讚', '爆']","['VC', 'DE', 'Neu', 'Nf', 'Na', 'b', 'P', 'VC', 'VH']"
,"['別', '問', '我', '林記', '這', '家', '開', '了', '跟', '沒', '開', '一樣']","['D', 'VE', 'Nh', 'Nb', 'Nep', 'Nf', 'VC', 'Di', 'P', 'D', 'VC', 'VH']"
,"['嗶', '啵', '拜託', '留', '著', '好不好', '老闆', '對', '人超', '好', '每', '次', '四', '道', '菜', '都', '變', '五', '道']","['D', 'T', 'VC', 'VC', 'Di', 'VH', 'Na', 'P', 'Nb', 'VH', 'Nes', 'Nf', 'Neu', 'Nf', 'Na', 'D', 'VG', 'Neu', 'Nf']"
,"['滷味', '跟', '果汁', '真的', '假', '的']","['Na', 'P', 'Na', 'D', 'VH', 'DE']"
,"['畢波', '老闆', '講', '的']","['Nb', 'Na', 'VE', 'DE']"
,"['吃', '嗶', '啵', '三', '小', '都', '沒有', '的', '二號', '麵', '還', '不然', '吃', '菜冷掉', '的', '林', '記']","['VC', 'D', 'T', 'Neu', 'VH', 'D', 'VJ', 'DE', 'Nc', 'Na', 'D', 'Cbb', 'VC', 'Na', 'DE', 'Na', 'VC']"
,"['五', '道', '就是', '加', '一', '隻', '蟲', '啦']","['Neu', 'Nf', 'Cbb', 'VC', 'Neu', 'Nf', 'Na', 'T']"
,"['住', '自', '一', '表示', '沒', '什麼', '困擾']","['VCL', 'P', 'Neu', 'VE', 'VJ', 'Nep', 'Na']"
,"['謝謝', '通知', '這', '個', '消息']","['VJ', 'VC', 'Nep', 'Nf', 'Na']"
,"['幹超', '想', '喝']","['Nb', 'VE', 'VC']"
,"['郭明政', '之前', '說', '要', '成立', '招商', '委員會', '重新', '整頓', '整個', '學校', '的', '學餐', '不', '知道', '進度', '如何']","['Nb', 'Ng', 'VE', 'D', 'VC', 'Na', 'Nc', 'D', 'VC', 'Neqa', 'Nc', 'DE', 'Na', 'D', 'VK', 'Na', 'D']"
,"['安九', '真的', '要', '好好', '整頓', '一下']","['Nb', 'D', 'D', 'VH', 'VC', 'Nd']"
